tammy r healy|1.0266078250408475
gm|1.0266078250408475
vitamin|1.0255785865800646
pasadena|1.0245493481192818
cape breton|1.0235201096584992
video card|1.0214616327369337
salvation|1.0214616327369337
efforts|1.0204323942761508
degrees|1.0183739173545854
detectors|1.01631544043302
cats|1.015286201972237
reading|1.012198486589889
prince|1.012198486589889
coach|1.0111692481291061
stacker|1.0111692481291061
power play|1.0101400096683235
methods|1.0101400096683235
cup|1.0091107712075407
gant|1.0091107712075407
holes|1.0060230558251924
condition|1.0049938173644097
brad|1.003964578903627
leg|1.003964578903627
please|1.0029353404428443
description|1.0019061019820614
party|0.999847625060496
practice|0.9988183865997132
drug|0.9957306712173649
dir yassin|0.9947014327565822
stock|0.9926429558350167
greg|0.991613717374234
planets|0.9905844789134512
first period|0.9895552404526685
douglas craig holland|0.9895552404526685
hole|0.9895552404526685
dr|0.9874967635311029
lead|0.9874967635311029
oname|0.9864675250703202
location|0.9844090481487547
pope|0.9823505712271893
good condition|0.9813213327664065
terrorism|0.9813213327664065
sorenson|0.9802920943056237
turkish planes|0.9782336173840582
chastity|0.9782336173840582
yankees|0.9782336173840582
schools|0.9772043789232755
relays|0.9772043789232755
favor|0.9761751404624928
arab countries|0.9741166635409273
street|0.9730874250801445
wires|0.971028948158579
tape drive|0.9679412327762308
town|0.9679412327762308
newspapers|0.9679412327762308
reports|0.966911994315448
report|0.966911994315448
revolver|0.966911994315448
sides|0.9658827558546653
taste|0.9658827558546653
shoulder|0.9648535173938825
injury|0.9648535173938825
xv|0.9648535173938825
moment|0.962795040472317
customers|0.962795040472317
gang members|0.9617658020115343
cover|0.9617658020115343
vlb|0.9607365635507515
yalcin|0.9576488481684033
sweden|0.9576488481684033
foot|0.9566196097076205
world war|0.9555903712468378
fear|0.9535318943252723
xdm|0.9535318943252723
supply|0.9525026558644896
beast|0.9525026558644896
bcci|0.9525026558644896
mike jones|0.9483857020213585
resurrection|0.9483857020213585
ivy league champs|0.9473564635605758
associate research scientist|0.9452979866390103
health|0.9452979866390103
sarcasm|0.9452979866390103
electronics|0.9452979866390103
saudi arabia|0.9442687481782276
status|0.9442687481782276
tapes|0.9432395097174449
pat|0.9432395097174449
hartford|0.9422102712566621
canon|0.9411810327958793
basis|0.9391225558743138
cash|0.9380933174135311
cat|0.9380933174135311
white house|0.9370640789527483
cage|0.9360348404919656
surgery|0.9360348404919656
abc|0.9350056020311829
email address|0.9339763635704001
victims|0.9329471251096173
croats|0.9319178866488346
chain|0.9319178866488346
edm|0.9298594097272691
dealers|0.9288301712664864
ide|0.9288301712664864
space station|0.9247132174233553
cables|0.9247132174233553
plans|0.9236839789625726
seizures|0.9236839789625726
milwaukee|0.9226547405017899
khomeini|0.9226547405017899
officers|0.9205962635802244
wsh|0.9195670251194417
quist|0.9195670251194417
tiff|0.9185377866586589
newsgroups|0.9154500712763106
changes|0.9154500712763106
cursor|0.9154500712763106
command|0.9144208328155279
seattle|0.9144208328155279
saturn|0.9144208328155279
switch|0.9144208328155279
medicine|0.9144208328155279
muslim bosnians|0.9123623558939624
human nature|0.9123623558939624
last weeks|0.9123623558939624
positions|0.9113331174331797
wars|0.910303878972397
faces|0.910303878972397
ohio|0.910303878972397
larson|0.910303878972397
first time|0.9092746405116141
thinking|0.9092746405116141
means|0.9092746405116141
scoring|0.9092746405116141
tim|0.9082454020508314
field|0.9051576866684832
pointers|0.9041284482077004
scientists|0.9041284482077004
pittsburg|0.9030992097469177
humor|0.9010407328253521
reds|0.9010407328253521
baltimore|0.9010407328253521
brett|0.9010407328253521
space marketing|0.9000114943645694
hold|0.9000114943645694
magellan|0.9000114943645694
h|0.8989822559037867
cal|0.8979530174430039
font|0.8979530174430039
attempts|0.8969237789822212
boss|0.8969237789822212
toyota|0.8969237789822212
white house announcement|0.8948653020606557
malcolm lee|0.8948653020606557
degree|0.893836063599873
stories|0.8928068251390902
bugs|0.8917775866783074
dollars|0.8917775866783074
wpg|0.8917775866783074
abc coverage|0.889719109756742
analysis|0.889719109756742
mistakes|0.8886898712959592
confusion|0.8876606328351765
nick|0.8876606328351765
cache|0.8866313943743938
oilers|0.8866313943743938
tim clock|0.8845729174528282
runner|0.8804559636096972
chuck|0.8783974866881318
art|0.877368248227349
richard|0.8753097713057835
figure|0.8742805328450007
wild corn dogs|0.873251294384218
shit|0.873251294384218
final solution|0.8722220559234353
annual|0.8722220559234353
components|0.8722220559234353
butt|0.8711928174626525
radar|0.8711928174626525
observation|0.8701635790018698
stl|0.8701635790018698
floppy disk drives|0.869134340541087
territory|0.869134340541087
nelson lu|0.8681051020803042
source code|0.8681051020803042
former ninjaite|0.8670758636195215
direction|0.8670758636195215
england|0.8670758636195215
clipper chip encryption|0.8639881482371733
daily|0.8639881482371733
e|0.8639881482371733
film|0.8639881482371733
topic|0.8629589097763906
arrogance|0.8619296713156078
first bike|0.8598711943940422
jet propulsion lab|0.8578127174724768
laser printers|0.8578127174724768
dean|0.856783479011694
solutions|0.8557542405509113
client|0.8557542405509113
good thing|0.8547250020901286
borders|0.8536957636293458
sister|0.8536957636293458
adam|0.8536957636293458
services|0.8536957636293458
israeli terrorism|0.852666525168563
wilson|0.8506080482469975
fallacies|0.8495788097862148
hatred|0.8475203328646493
terminal|0.8475203328646493
benefactor|0.8464910944038666
mutual consent|0.844432617482301
concrete|0.844432617482301
lopez|0.8434033790215183
jew|0.8423741405607356
bitnet|0.8423741405607356
jeff|0.8423741405607356
eternal damnation|0.8382571867176046
pink noise|0.8341402328744736
stone|0.8341402328744736
vga|0.8331109944136909
smoke|0.8320817559529081
absolutes|0.8320817559529081
ken arromdee|0.8310525174921254
past years|0.8310525174921254
design|0.8300232790313427
range|0.8279648021097771
culture|0.8269355636489943
product|0.8269355636489943
test|0.8269355636489943
towers|0.8248770867274289
artificial intelligence programs|0.8228186098058634
warning|0.8217893713450807
press conference|0.8207601328842978
two teams|0.8207601328842978
front wheel|0.8207601328842978
distribution|0.8207601328842978
stanley cup|0.8197308944235151
army|0.8187016559627324
po box|0.8166431790411669
proposal|0.8156139405803842
mb|0.8156139405803842
vision|0.8135554636588187
frequency|0.8135554636588187
fbi murders|0.8114969867372531
sender|0.8114969867372531
cyprus|0.8104677482764704
services group|0.8094385098156877
ftp|0.8084092713549049
judaism|0.8073800328941222
cpu fans|0.8063507944333395
function|0.8063507944333395
utility|0.8063507944333395
japanese|0.8053215559725566
mailing list|0.8042923175117739
good idea|0.8042923175117739
effects|0.8042923175117739
budget|0.8032630790509911
hezbollah|0.8032630790509911
lab|0.8032630790509911
toronto zoology|0.8012046021294257
prayers|0.8012046021294257
henrik|0.800175363668643
sea|0.800175363668643
turkish genocide|0.7991461252078602
beam jockey|0.7991461252078602
characters|0.7960584098255119
decisions|0.7950291713647292
surprise|0.7939999329039464
octopus|0.7939999329039464
spring|0.7929706944431637
winter|0.7909122175215982
cherry|0.7909122175215982
judgement|0.7898829790608155
funds|0.7888537406000327
student|0.7878245021392499
keller|0.7878245021392499
tools|0.7867952636784672
forces|0.7857660252176845
inability|0.7857660252176845
piece|0.7857660252176845
records|0.7857660252176845
turbo|0.7857660252176845
macintosh|0.7857660252176845
brent irvine|0.7847367867569017
new mutants|0.783707548296119
brakes|0.783707548296119
bubblejet|0.783707548296119
chuq von rospach|0.7826783098353363
wwii|0.7826783098353363
bottom|0.7826783098353363
paint|0.7816490713745535
quotes|0.7806198329137707
acts|0.7806198329137707
dad|0.7806198329137707
break|0.7785613559922052
ecac|0.7765028790706398
squids|0.7765028790706398
snow|0.775473640609857
antenna|0.775473640609857
adirondack|0.7744444021490743
committee|0.7734151636882914
mark wilson|0.7723859252275087
lies|0.7723859252275087
agents|0.7723859252275087
blacks|0.7723859252275087
felix|0.7723859252275087
babies|0.7723859252275087
civil rights|0.771356686766726
british columbia|0.771356686766726
diseases|0.771356686766726
suicide|0.771356686766726
mph|0.7703274483059432
amp|0.7703274483059432
reliability|0.7692982098451605
jim perry|0.7682689713843778
mom|0.7682689713843778
owner|0.7682689713843778
bytes|0.7682689713843778
algorithms|0.767239732923595
activities|0.7662104944628123
connector|0.7662104944628123
rush|0.7641520175412467
nuclear weapons|0.763122779080464
result|0.763122779080464
commands|0.763122779080464
good riddance|0.7610643021588985
tax|0.7610643021588985
handling|0.7610643021588985
speeds|0.7610643021588985
production|0.7579765867765503
burns|0.7579765867765503
beep|0.7579765867765503
imagination|0.7569473483157675
lsd|0.7559181098549848
cop|0.7559181098549848
ninth|0.754888871394202
davidians|0.754888871394202
frequencies|0.754888871394202
versions|0.754888871394202
march|0.7538596329334193
prayer|0.7538596329334193
revelation|0.7538596329334193
nights|0.7538596329334193
papers|0.7528303944726366
rates|0.7528303944726366
disease|0.7528303944726366
int|0.7518011560118538
hextall|0.7518011560118538
warranty|0.7497426790902884
concrete floor|0.7487134406295055
glass|0.7476842021687228
proper gun control|0.74665496370794
soul|0.74665496370794
nords|0.7456257252471573
definitions|0.7445964867863746
clothes|0.7445964867863746
theories|0.7445964867863746
truck|0.7445964867863746
isa bus|0.7435672483255918
joke|0.7435672483255918
dallas|0.7435672483255918
permission|0.7435672483255918
phigs|0.7435672483255918
public key|0.7425380098648091
eric roush|0.7425380098648091
apps|0.7425380098648091
nazi germany|0.7415087714040263
feeling|0.7415087714040263
keenan|0.7415087714040263
tool|0.7404795329432435
mirror|0.7394502944824608
tom coradeschi|0.7384210560216781
matters|0.7384210560216781
lafontaine|0.7384210560216781
dumbest automotive concepts|0.7373918175608953
govt|0.7373918175608953
coffee|0.7373918175608953
chris behanna|0.7363625791001126
somalia|0.7363625791001126
tommy|0.7353333406393299
high hockey|0.7343041021785471
tournament champs|0.7343041021785471
legs|0.7343041021785471
interface|0.7332748637177643
norman hamer|0.7322456252569816
hst servicing mission|0.7322456252569816
birth|0.7322456252569816
gilkey|0.7322456252569816
fred rice|0.7312163867961988
sports|0.7312163867961988
philosophers|0.7312163867961988
mike eisler|0.7301871483354161
yamaha|0.7301871483354161
clark|0.7301871483354161
floppy drive|0.7291579098746334
dyer|0.7291579098746334
easter|0.7291579098746334
planes|0.7281286714138506
umpires|0.7281286714138506
binghamton|0.7281286714138506
spence|0.7281286714138506
public roads|0.7260701944922852
twins|0.7260701944922852
ps|0.7250409560315023
runners|0.7250409560315023
adcom|0.7250409560315023
enemies|0.7240117175707196
boy|0.7229824791099368
vehicle|0.7219532406491541
brad hernlem|0.7209240021883714
teeth|0.7209240021883714
ezekiel|0.7209240021883714
quakers|0.7209240021883714
france|0.7198947637275886
century|0.7198947637275886
nuclear sites cooling towers|0.7188655252668059
rogers|0.7188655252668059
xview|0.7188655252668059
hard time|0.7178362868060232
woman|0.7168070483452403
william pitt|0.7157778098844576
notes|0.7157778098844576
nose|0.7147485714236749
whalers|0.7147485714236749
steinn sigurdsson|0.7137193329628921
london|0.7137193329628921
gays|0.7137193329628921
turn|0.7137193329628921
docs|0.7137193329628921
big deal|0.7126900945021094
thomas jefferson|0.7116608560413267
ide drive|0.7116608560413267
orders|0.7106316175805439
neck|0.7106316175805439
symptoms|0.7106316175805439
check|0.7096023791197612
dodgers|0.7096023791197612
addresses|0.7085731406589784
pressure|0.7085731406589784
sabo|0.7085731406589784
burden|0.7075439021981956
roads|0.7075439021981956
silver|0.7075439021981956
secret algorithm|0.7065146637374129
cox|0.7065146637374129
miracles|0.7065146637374129
tom|0.7054854252766302
prediction|0.7054854252766302
bands|0.7054854252766302
wives|0.7034269483550647
origins|0.7034269483550647
tests|0.7034269483550647
kent sandvik|0.702397709894282
main guns|0.702397709894282
prison|0.702397709894282
skin|0.702397709894282
maple leafs|0.7013684714334991
master|0.7013684714334991
daker|0.7003392329727164
truths|0.7003392329727164
phone line|0.6993099945119337
stomach|0.6993099945119337
calgary|0.6993099945119337
geico|0.6982807560511509
cica|0.6982807560511509
international law|0.6972515175903682
quote|0.6972515175903682
good reasons|0.6962222791295855
sounds|0.6962222791295855
apologies|0.6962222791295855
islamic law|0.6951930406688027
sgi|0.69416380220802
marc|0.6931345637472371
seat|0.6931345637472371
disciples|0.6931345637472371
terrorists|0.6921053252864544
verses|0.6921053252864544
swap file|0.6910760868256717
humanity|0.6900468483648889
stockholm|0.6900468483648889
show|0.6890176099041062
bnr|0.6890176099041062
wrong|0.6879883714433235
president clinton|0.6869591329825407
event|0.6869591329825407
testimony|0.6869591329825407
boggs|0.6869591329825407
kinsey|0.685929894521758
kidson|0.6849006560609752
dog attack|0.6838714176001924
tank|0.6838714176001924
satellites|0.6838714176001924
little time|0.6828421791394097
debate|0.6828421791394097
vacuum|0.6828421791394097
wayne|0.6828421791394097
catholics|0.681812940678627
rbis|0.681812940678627
lindros|0.681812940678627
houses|0.6807837022178442
perfect safety|0.6797544637570615
figures|0.6797544637570615
original poster|0.677695986835496
boulder|0.677695986835496
receiver|0.677695986835496
length|0.6756375099139305
animation|0.6756375099139305
gamma ray bursters|0.6746082714531477
mission|0.6746082714531477
upgrade|0.6746082714531477
allocation unit|0.673579032992365
compuserve|0.673579032992365
