curtis jackson|1.2909453163052587
fear|1.2907833241001216
distribution|1.2863001670805532
good riddance|1.2851388797743768
keller|1.2849305770009363
abc|1.2845398230116585
scoring|1.282243099956909
vision|1.2811880099385229
widgets|1.2798809080679188
boss|1.279087314250794
cage|1.2775053295955963
tons|1.2774603197720558
evolution|1.2758266320016516
services|1.2725715318672632
israeli terrorism|1.272056912636872
warning|1.2686969159594563
ps|1.2686370292399696
victims|1.2684123592579688
sister|1.268042064279391
judgement|1.2678419451102307
mile|1.2609707446440686
production|1.2609476841438423
diamond|1.2608850063669785
pitches|1.2603839632877705
beast|1.2600722542839164
budget|1.2594337698124116
dad|1.258680904448836
student|1.2577537714737037
functions|1.2575508612471662
british columbia|1.2495198637874416
janet reno|1.2494953129746014
helmets|1.2490242132551366
atoms|1.24792820521535
era|1.247534849736546
taste|1.2441149663396438
g|1.2434560228574387
object|1.243163282551671
clemens|1.2421000089290049
israelis|1.2410190673530155
turn|1.2403288797663037
stock|1.239377195978331
shit|1.238564443895269
dollars|1.2372588323372788
smoke|1.2345877225018118
racism|1.2340662204119033
cover|1.232997554242334
objective morality|1.2318756946449443
blue leds|1.2267430784922135
artificial intelligence programs|1.2239168593111267
white house announcement|1.223704464735546
result|1.2227555720049503
sports|1.2219006011557245
sweden|1.2218801421450243
jupiter|1.220009508986199
min|1.216187896938362
terrorism|1.214088691563247
proposal|1.2127654120519336
figure|1.2119022575984277
radar|1.2118682224365445
source code|1.2103243647453703
greeks|1.2101608822276193
cbc|1.2098913919899288
legs|1.2098560560832825
bugs|1.2085722042807556
dallas|1.208448339039642
foods|1.2079350205540136
adam|1.2076491631077633
tommy|1.2073510302550923
white house|1.2070582899493247
warranty|1.2070065868341182
surgery|1.2065436707189334
apologies|1.204403547322418
little time|1.2037527874444929
cherry|1.2034341955811219
truck|1.2029236681528706
schools|1.2014614569366464
effects|1.199555487871175
grace|1.1993743374001007
angels|1.1987059095688524
teeth|1.1986365385003226
zionism|1.1978399640579696
switch|1.1957366668807146
nose|1.1955488231179743
comics|1.194867930312455
rkba|1.1945086099955344
territory|1.194230936153564
vga|1.1928273109120635
thomas jefferson|1.1909853203682186
jim perry|1.190602749983221
decisions|1.1888846246804896
saudi arabia|1.188013286622704
vehicle|1.1870725774963882
cache|1.1863714152480196
jeff|1.1853803037512602
sorenson|1.1848874442763322
dealers|1.1848234657547054
host|1.1843183308733571
egypt|1.1821318969085381
ecac|1.1811313010627358
chain|1.1803280333287167
world war|1.1800856953933927
check|1.179387324202401
toronto zoology|1.1783839372992215
interface|1.1776351637377864
activities|1.1774949312881127
health|1.1764493256187696
seconds|1.1760544798273518
michael adams|1.1754446379708272
coffee|1.17516417307148
high hockey|1.1751301379095964
tournament champs|1.1751301379095964
macs|1.1722179908835684
joel kolstad|1.1707790297354215
mistakes|1.169282783357314
tigers|1.1692623243466138
planets|1.1673862986408854
hard time|1.1668962302233343
solutions|1.1664033707484063
cats|1.166148757406662
lab|1.165824772996388
clipper chip encryption|1.1644810344743746
ftp|1.1638684015604728
wars|1.163481739373335
krillean photography|1.162261866092435
master|1.1616819675956538
mailing list|1.158790279580326
records|1.1585860686090255
culture|1.1580333224146107
wilson|1.1577909844792866
paint|1.1550177691581693
gravity|1.15288843085546
permission|1.152584905455886
human nature|1.1524323975997923
fbi murders|1.1518238564880308
street|1.1510886590777787
macintosh|1.1495271334332813
toyota|1.1492425767317938
brett|1.148281408594778
high school|1.1472726291446953
springfield|1.1465059980620858
topic|1.1458485448924947
quakers|1.145792749975148
handling|1.1417057394917602
versions|1.1416376691679935
officers|1.1414511261500162
seattle|1.1413830558262494
william pitt|1.1402000087646096
big deal|1.1401659736027263
km|1.1387050631312652
norman hamer|1.1378651587458368
moment|1.13537370906883
owner|1.134739316399465
tue|1.1327611852080866
reliability|1.132234290571275
tom|1.1320341714021145
thumb|1.1310430599053554
irq|1.1307638957507709
desk|1.1275768659401493
puck|1.127225539659658
dma|1.1271152505697277
quist|1.1243284590974272
boulder|1.1241787422987104
launch|1.1225599314242523
degree|1.120521913513387
switzerland|1.1203353704954098
seat|1.1198194505202552
third period|1.1183163212826308
silence|1.1181026259622873
many thanks|1.1170802703610214
bottom|1.1162770026270024
print|1.1154954946484468
hams|1.1127018203166292
compuserve|1.1115515076721099
good reasons|1.1107945505063945
grant fuhr|1.1087742005488526
feeling|1.107770813645673
film|1.107107778361328
iraq|1.1060580808898448
boy|1.1060567801450818
deir yassin|1.1058633542675875
turkish planes|1.1053474342924332
kinds|1.1047593521913717
govt|1.1042025141948169
annual|1.1036756195580053
probe|1.1030261604248435
space station|1.1027443947807327
stanley cup|1.1015871992766963
pair|1.1010208769310985
rogers|1.100978658164935
sea|1.1008683690750045
notes|1.0994348004737609
first bike|1.0990100113225996
conditions|1.098239478005701
military weapons|1.0979247883766192
ninth|1.0978528158185632
nick|1.0978065052502597
bnr|1.09662345818862
perfect safety|1.0965213527029698
hezbollah|1.0933532915904345
wrong|1.0930891938996474
marc|1.091132822463732
dean|1.0899170409849719
wwii|1.08910019709977
education|1.0883596071426147
mom|1.0879348179914534
ide|1.0866850013508098
jagr|1.0863160071169955
wallet|1.0860587922857252
domi|1.0852378565983831
stacker|1.0840696864326895
alomar|1.0827436158639991
stomach|1.0821419576117548
soul|1.0816572817411068
turbo|1.0815851196151998
bowman|1.0800384708666486
wayne|1.0799473400426556
providence|1.078517673675701
crap|1.0772381032431648
joke|1.077093778991351
entry|1.0760929935776977
prince|1.0755253704873367
fri|1.0754600912209469
commands|1.073283141605171
civil rights|1.0728706278604299
original poster|1.0728447763028266
neck|1.0727045438531528
ms windows|1.0714683033636925
dumbest automotive concepts|1.0709864185504214
nuclear sites cooling towers|1.066252739991249
texts|1.0656549839732936
rush|1.0632290031305274
speeds|1.063194967968644
papers|1.0620976591840945
stone|1.061987370094164
member|1.0595028032766742
many cases|1.058818008236866
regard|1.055620003764587
lies|1.0552673767393328
il|1.0552456169838695
mileage|1.0551094763363358
hatred|1.0550890173256355
yankees|1.0540134682965494
imagination|1.0535873784006249
sam|1.0534975483213949
final solution|1.0523416535621215
connection|1.0520857394756145
purposes|1.0520857394756145
irony|1.0520217609539877
floppy drive|1.0517712394143834
israeli press|1.051640491313753
symptoms|1.051567028443083
funds|1.0514227041912692
chuq von rospach|1.0513546338675024
space marketing|1.0511381474897816
universities|1.050917569309921
failure|1.0508522900435313
length|1.050678022431974
dawson|1.049614748809308
violation|1.048104926280017
features|1.0476325258157893
faces|1.0472254046179512
orders|1.047037560855211
theists|1.0457373418441238
interests|1.0455018867683168
tools|1.0443541756133237
burns|1.0435332399259816
pocklington|1.0433602730591873
chen|1.0431330015876605
families|1.0423801362240852
vlb|1.0422452963213145
muslim bosnians|1.0407055304322805
stupidity|1.0394244696871304
much time|1.0381951120571875
sounds|1.0368132465711504
editor|1.0363748812688058
event|1.0352013185562092
requests|1.0340290565883756
vax support|1.0339038906024993
college|1.0325002653609987
france|1.0305316185186635
modes|1.0285112685611213
viola|1.0274288366725182
felix|1.0265807486828096
brakes|1.0262022700999518
birth|1.026138291578325
knees|1.025980391175328
debate|1.0255937289881905
fate|1.0252615609736362
beam jockey|1.0248626233800784
choices|1.0242622658725968
cookson|1.023947765811366
humanity|1.023156773483767
antenna|1.0220853162568209
connector|1.0219832107711706
addresses|1.021851161925777
kent sandvik|1.02178309160201
dogma|1.0213051090230283
winter|1.0207456695369472
compound|1.0197627416444681
christmas|1.0190751555472826
boxes|1.0185973625361517
daker|1.017734208082646
press conference|1.0175517568668087
mike jones|1.016442172675839
many things|1.015237365858736
observation|1.0150766743983621
mirror|1.0146424008981576
abc coverage|1.0142856820707633
detectors|1.0141713011786928
houses|1.0139957328223725
scientists|1.013941238649789
last weeks|1.012018902375757
mission|1.0109080174400245
duo|1.0105825427171364
arab countries|1.0096799605548443
neoucom computer services department|1.0089979565724128
japanese|1.0068128233523566
operation|1.005149192222209
docs|1.0047965651969548
salvation|1.004665817096324
gloves|1.0046304811896776
yamaha|1.0039715377074725
milwaukee|1.0035766919160547
atlanta georgia|1.002163582325511
breath|1.0004876757889434
upgrade|0.9988294372056987
utility|0.9952488623484225
sexual favors|0.9936533015420417
front wheel|0.9933945963981574
prediction|0.9931304987073701
david vanderbyl|0.9927642955309327
tie breaker|0.9926729751390886
ranck|0.9926580982431424
complaints|0.991901141077427
last month|0.9914545921708025
intellect|0.991420557008919
perspective|0.9896044180226775
quote|0.9890135448642392
phone line|0.9885329607957313
lafontaine|0.9884607986698244
tyre|0.9884552165550704
background|0.9877501520724126
planet|0.9876099196227388
cylinders|0.987375765291695
amusing atheists|0.9857216185105906
suicide|0.9853009211615693
shell|0.984798577337598
sides|0.9844254913016435
institute|0.9842117959812997
march|0.9841015068913694
posters|0.9835991630673981
mitchell|0.9831825575205171
london|0.9821492272575942
plastic|0.982123375699991
clark|0.981324199768112
earl|0.9802350745878425
dog attack|0.97930384981057
kind soul|0.9791758927673164
mail order|0.9755735581545768
brent irvine|0.9753829233344594
mirrors|0.9752250229314625
colour|0.9745021009276306
controls|0.9735109894308712
baptism|0.9726885634309151
surprise|0.9724653837615284
score|0.9723415185204148
manager|0.9720052587037206
ads|0.9719970750994404
president clinton|0.9717887723259999
ports|0.9708698229551476
ide drive|0.9705512310917767
font|0.9700883149765919
univ|0.9698446762965047
accident|0.9696663168828077
agents|0.9692074925697629
matters|0.9688331057890454
philosophy|0.9670550937668273
emotional music|0.9666126366623428
north america|0.9661361443959748
walker|0.9643880757335002
rates|0.9639591947801989
tim clock|0.963398264981504
mutual consent|0.9629558078770195
bob gainey|0.9629013137044359
scheme|0.9628782532042095
mathematics|0.9628019992761626
hello|0.9614746279627092
break|0.9587068051884948
seventh|0.9574257444433449
characters|0.9568865744001134
tape drive|0.9567681017059029
woman|0.9565162794215358
calls|0.955971716831401
baltimore|0.9550241248455682
disease|0.9518806145458734
public key|0.9512638898298318
recommendations|0.9494981532140339
enemies|0.9480400337999497
scott dorsey|0.9468910219001936
capitals|0.9468147679721466
dean kaflowitz|0.9466786273246129
brad hernlem|0.9464961761087757
nuclear weapons|0.9464580491447522
pt|0.9463258107315076
definitions|0.9462538381734517
century|0.9459815568783843
existance|0.9453471642090194
eric roush|0.9437147771833783
herein|0.943693017427915
bill mayhew|0.9429442438664797
show|0.9426215602009687
local bus|0.9425235465174584
surroundings|0.942489511355575
ride|0.941676759272513
settings|0.9412560619234918
hook|0.940952346956067
adirondack red wings|0.9405671750815432
stockholm|0.9401165343727786
baerga|0.9398332784160541
first flight|0.9396441339085508
tax|0.9393895205668067
david svoboda|0.9385427333218612
tradition|0.9369648404688036
assumptions|0.9368627349831533
tiff|0.936595846234989
ama|0.9364842564002958
first period|0.9358688324290171
canon|0.9358388890692737
testimony|0.9355530316230232
perfect condition|0.9353951312200262
testing|0.9349403987091216
valerie hammerl|0.9346422658564508
combination|0.9345741955326841
approach|0.9331582948847634
skin|0.9327035623738589
skydive new orleans|0.9321671833880042
private bulletin board service|0.9321671833880042
army|0.9319724567657468
censors|0.9314823883481957
following|0.9308316284702707
chhabra|0.9308316284702707
advantages|0.9307254311824804
hearts|0.93061923389469
prison|0.9281740947859868
concern|0.9279140888973395
alternatives|0.9273953778648081
baby|0.9270550262459739
hst servicing mission|0.9249801821158482
forces|0.924563576568967
past years|0.9215398397082457
seizures|0.9195412495061668
victoria|0.919471878437637
many times|0.9182765559695771
concrete|0.9176611319982986
overtime|0.9166142255841925
pressure|0.9161635848754279
bars|0.9159634657062675
baby bike|0.9148062702022313
pocket|0.9145938756266505
client|0.9142630083568595
hartford|0.9137061703603047
batting|0.9132201937448935
coat|0.9130200745757331
movies|0.9126674475504788
mark wilson|0.9118342364567164
baseball game|0.9108213652044939
origin|0.9104851053877997
mike eisler|0.9103625408914492
thought|0.9103149295783826
second period|0.9102494607441418
resistance|0.9094858102867602
l e|0.9091794938298094
uunet|0.9082142338906535
irvine|0.9081420717647466
rockies|0.907283009113381
todd|0.9067125949656429
tool|0.9064497980196187
nights|0.9055907353682531
voltage|0.9045057019901236
laser|0.9044675750261001
movie|0.9040890964432424
clothes|0.903978807353312
public opinion|0.9034465201695976
competition|0.902761725129789
content|0.9020047679640737
drug|0.9012109845790979
human beings|0.899942199240368
russell|0.8985385739988676
israels expansion|0.8984323767110773
militia|0.8982688941933265
correction|0.8981260602541266
wheel|0.8977176383115255
bases|0.8975733140597117
right side|0.8966802162464627
tammy|0.8965399837967889
press|0.8964038431492551
inhabitants|0.8962377591419781
venus|0.8959844465449971
concrete floor|0.8954685265698427
last season|0.8934563602165807
michigan|0.892915889428586
tone|0.8920908619391038
vacuum|0.8912195238813181
world championships|0.8900364768196783
